248,AY768425.1,79.044,272,50,7,51,318,301,33,7.12e-46,180
248,U73133.1,82.199,191,34,0,28,218,314,124,1.99e-41,165
249,AF395130.1,98.596,356,5,0,4,359,356,1,0.0,630
249,L00689.1,97.472,356,9,0,4,359,356,1,7.66e-175,608
249,L00688.1,97.191,356,10,0,4,359,356,1,3.56e-173,603
249,M29709.1,97.191,356,10,0,4,359,356,1,3.56e-173,603
249,U90952.1,96.629,356,12,0,4,359,533,178,7.71e-170,592
249,AB928304.1,96.933,326,10,0,16,341,326,1,1.69e-156,547
249,GU238282.1,93.803,355,22,0,5,359,363,9,1.32e-152,534
249,AY768418.1,93.931,346,21,0,5,350,346,1,2.85e-149,523
249,MG425979.1,92.918,353,25,0,4,356,353,1,1.72e-146,514
249,KC992980.1,92.351,353,27,0,4,356,353,1,3.72e-143,503
249,KC992986.1,92.068,353,28,0,4,356,353,1,1.73e-141,497
249,KC992985.1,91.785,353,29,0,4,356,353,1,8.05e-140,492
249,MG425980.1,91.501,353,30,0,4,356,353,1,3.74e-138,486
249,MG425976.1,91.501,353,30,0,4,356,353,1,3.74e-138,486
249,KC992988.1,91.501,353,30,0,4,356,353,1,3.74e-138,486
249,KC992984.1,91.501,353,30,0,4,356,353,1,3.74e-138,486
249,KC992981.1,91.501,353,30,0,4,356,353,1,3.74e-138,486
249,AY115593.1,91.292,356,31,0,4,359,356,1,3.74e-138,486
249,AY221815.1,93.519,324,21,0,18,341,324,1,4.84e-137,483
249,KC992990.1,91.218,353,31,0,4,356,353,1,1.74e-136,481
249,KC992987.1,91.218,353,31,0,4,356,353,1,1.74e-136,481
249,GU238283.1,90.704,355,33,0,5,359,366,12,2.91e-134,473
249,KC992983.1,90.085,353,35,0,4,356,353,1,8.16e-130,459
249,GU238284.1,93.269,312,20,1,4,315,311,1,8.16e-130,459
249,GU238285.1,89.851,335,33,1,25,359,343,10,6.40e-121,429
249,MN614095.1,93.040,273,19,0,63,335,273,1,5.02e-112,399
249,JF799573.1,91.608,286,24,0,74,359,286,1,6.49e-111,396
249,LC269287.1,87.324,284,36,0,76,359,383,100,8.64e-90,326
249,EF191079.1,80.609,361,63,6,4,359,359,1,1.14e-73,272
249,AB928305.1,80.503,318,60,2,25,341,317,1,8.95e-65,243
249,AF227934.1,80.503,318,60,2,25,341,317,1,8.95e-65,243
249,HQ836217.1,80.573,314,55,6,4,314,311,1,4.16e-63,237
249,AY221819.1,80.374,321,55,5,25,341,317,1,4.16e-63,237
249,AY221820.1,80.189,318,61,2,25,341,317,1,4.16e-63,237
249,AY221818.1,80.189,318,61,2,25,341,317,1,4.16e-63,237
249,AF300829.1,80.062,321,56,5,25,341,317,1,1.94e-61,231
249,HQ836214.1,79.870,308,58,4,4,309,311,6,1.17e-58,222
249,KC256775.1,77.994,359,73,6,4,359,357,2,4.19e-58,220
249,KX620758.1,77.654,358,76,4,4,359,392,37,1.95e-56,215
249,EF422075.1,80.986,284,42,10,3,279,337,59,1.95e-56,215
249,EU861990.1,79.443,287,59,0,4,290,449,163,4.22e-53,204
249,AY768425.1,79.259,270,51,5,51,317,301,34,5.50e-47,183
252,KU248161.1,82.712,295,51,0,13,307,300,6,6.93e-71,263
252,AB100830.1,79.638,221,39,2,3,223,360,146,4.35e-38,154
252,AB100831.1,79.018,224,41,2,4,227,359,142,2.02e-36,148
255,AF395130.1,98.034,356,7,0,4,359,356,1,3.54e-178,619
255,L00689.1,96.910,356,11,0,4,359,356,1,1.66e-171,597
255,L00688.1,96.629,356,12,0,4,359,356,1,7.71e-170,592
255,M29709.1,96.629,356,12,0,4,359,356,1,7.71e-170,592
255,U90952.1,96.067,356,14,0,4,359,533,178,1.67e-166,580
255,AB928304.1,96.626,326,11,0,16,341,326,1,7.88e-155,542
255,GU238282.1,93.803,355,22,0,5,359,363,9,1.32e-152,534
255,AY768418.1,93.931,346,21,0,5,350,346,1,2.85e-149,523
255,MG425979.1,92.635,353,26,0,4,356,353,1,7.99e-145,508
255,KC992980.1,92.068,353,28,0,4,356,353,1,1.73e-141,497
255,KC992986.1,91.785,353,29,0,4,356,353,1,8.05e-140,492
255,KC992985.1,91.501,353,30,0,4,356,353,1,3.74e-138,486
255,AY221815.1,93.519,324,21,0,18,341,324,1,4.84e-137,483
255,MG425980.1,91.218,353,31,0,4,356,353,1,1.74e-136,481
255,MG425976.1,91.218,353,31,0,4,356,353,1,1.74e-136,481
255,KC992988.1,91.218,353,31,0,4,356,353,1,1.74e-136,481
255,KC992984.1,91.218,353,31,0,4,356,353,1,1.74e-136,481
255,KC992981.1,91.218,353,31,0,4,356,353,1,1.74e-136,481
255,GU238283.1,90.986,355,32,0,5,359,366,12,6.27e-136,479
255,KC992990.1,90.935,353,32,0,4,356,353,1,8.10e-135,475
255,KC992987.1,90.935,353,32,0,4,356,353,1,8.10e-135,475
255,AY115593.1,90.169,356,35,0,4,359,356,1,1.75e-131,464
255,KC992983.1,89.802,353,36,0,4,356,353,1,3.80e-128,453
255,GU238284.1,92.949,312,21,1,4,315,311,1,3.80e-128,453
255,GU238285.1,90.448,335,31,1,25,359,343,10,2.96e-124,440
255,MN614095.1,93.040,273,19,0,63,335,273,1,5.02e-112,399
255,JF799573.1,90.559,286,27,0,74,359,286,1,6.54e-106,379
255,LC269287.1,86.268,284,39,0,76,359,383,100,8.70e-85,309
255,AY768413.1,80.618,356,69,0,4,359,358,3,8.82e-75,276
255,EF191079.1,80.609,361,63,6,4,359,359,1,1.14e-73,272
255,AY768416.1,80.357,336,64,2,16,350,335,1,4.13e-68,254
255,EF392707.1,80.503,318,62,0,24,341,318,1,2.49e-65,244
255,EF392705.1,80.503,318,62,0,24,341,318,1,2.49e-65,244
255,AY221816.1,80.435,322,62,1,20,341,321,1,2.49e-65,244
255,AF227933.1,81.188,303,56,1,20,322,321,20,8.95e-65,243
255,EF392706.1,80.189,318,63,0,24,341,318,1,1.16e-63,239
255,AB928305.1,80.189,318,61,2,25,341,317,1,4.16e-63,237
255,AF227934.1,80.189,318,61,2,25,341,317,1,4.16e-63,237
255,EF392708.1,79.874,318,64,0,24,341,318,1,5.39e-62,233
255,AY221819.1,80.062,321,56,5,25,341,317,1,1.94e-61,231
255,AY221820.1,79.874,318,62,2,25,341,317,1,1.94e-61,231
255,AY221818.1,79.874,318,62,2,25,341,317,1,1.94e-61,231
255,AF300829.1,79.751,321,57,5,25,341,317,1,9.01e-60,226
255,HQ836217.1,80.546,293,51,6,25,314,290,1,4.19e-58,220
255,KC256775.1,79.180,317,62,4,4,318,357,43,5.42e-57,217
255,HQ836214.1,80.488,287,52,4,25,309,290,6,5.42e-57,217
255,EF422075.1,80.282,284,44,10,3,279,337,59,4.22e-53,204
255,KC256766.1,76.602,359,78,6,4,359,357,2,9.14e-50,193
255,AY768425.1,78.598,271,53,5,51,318,301,33,3.31e-44,174
255,U73133.1,81.675,191,35,0,28,218,314,124,9.27e-40,159
256,AF395130.1,98.034,356,7,0,4,359,356,1,3.54e-178,619
256,L00689.1,96.910,356,11,0,4,359,356,1,1.66e-171,597
256,L00688.1,96.629,356,12,0,4,359,356,1,7.71e-170,592
256,M29709.1,96.629,356,12,0,4,359,356,1,7.71e-170,592
256,U90952.1,96.067,356,14,0,4,359,533,178,1.67e-166,580
256,AB928304.1,96.626,326,11,0,16,341,326,1,7.88e-155,542
256,GU238282.1,93.239,355,24,0,5,359,363,9,2.85e-149,523
256,AY768418.1,93.931,346,21,0,5,350,346,1,2.85e-149,523
256,MG425979.1,92.351,353,27,0,4,356,353,1,3.72e-143,503
256,KC992980.1,91.785,353,29,0,4,356,353,1,8.05e-140,492
256,KC992986.1,91.501,353,30,0,4,356,353,1,3.74e-138,486
256,AY221815.1,93.519,324,21,0,18,341,324,1,4.84e-137,483
256,KC992985.1,91.218,353,31,0,4,356,353,1,1.74e-136,481
256,MG425980.1,90.935,353,32,0,4,356,353,1,8.10e-135,475
256,MG425976.1,90.935,353,32,0,4,356,353,1,8.10e-135,475
256,KC992988.1,90.935,353,32,0,4,356,353,1,8.10e-135,475
256,KC992984.1,90.935,353,32,0,4,356,353,1,8.10e-135,475
256,KC992981.1,90.935,353,32,0,4,356,353,1,8.10e-135,475
256,AY115593.1,90.730,356,33,0,4,359,356,1,8.10e-135,475
256,KC992990.1,90.652,353,33,0,4,356,353,1,3.77e-133,470
256,KC992987.1,90.652,353,33,0,4,356,353,1,3.77e-133,470
256,GU238283.1,90.423,355,34,0,5,359,366,12,1.36e-132,468
256,GU238284.1,93.269,312,20,1,4,315,311,1,8.16e-130,459
256,KC992983.1,89.518,353,37,0,4,356,353,1,1.77e-126,448
256,GU238285.1,89.552,335,34,1,25,359,343,10,2.98e-119,424
256,MN614095.1,93.040,273,19,0,63,335,273,1,5.02e-112,399
256,JF799573.1,91.608,286,24,0,74,359,286,1,6.49e-111,396
256,AY768413.1,81.180,356,67,0,4,359,358,3,4.08e-78,287
256,EF191079.1,80.609,361,63,6,4,359,359,1,1.14e-73,272
256,AY768416.1,80.000,340,66,2,12,350,339,1,5.35e-67,250
256,EF392707.1,80.503,318,62,0,24,341,318,1,2.49e-65,244
256,EF392705.1,80.503,318,62,0,24,341,318,1,2.49e-65,244
256,AY221816.1,80.435,322,62,1,20,341,321,1,2.49e-65,244
256,AF227933.1,81.188,303,56,1,20,322,321,20,8.95e-65,243
256,EF392706.1,80.189,318,63,0,24,341,318,1,1.16e-63,239
256,AB928305.1,80.312,320,57,6,25,341,317,1,4.16e-63,237
256,AF227934.1,80.189,318,61,2,25,341,317,1,4.16e-63,237
256,EF392708.1,79.874,318,64,0,24,341,318,1,5.39e-62,233
256,AY221819.1,80.186,323,52,9,25,341,317,1,1.94e-61,231
256,AY221820.1,80.000,320,58,6,25,341,317,1,1.94e-61,231
256,AY221818.1,80.000,320,58,6,25,341,317,1,1.94e-61,231
256,HQ836217.1,79.936,314,57,6,4,314,311,1,9.01e-60,226
256,HQ836214.1,80.969,289,51,4,4,290,311,25,9.01e-60,226
256,AF300829.1,79.876,323,53,9,25,341,317,1,9.01e-60,226
256,KC256775.1,79.495,317,61,4,4,318,357,43,1.17e-58,222
256,KC256766.1,77.500,360,73,8,4,359,357,2,9.08e-55,209
256,EU861990.1,79.791,287,58,0,4,290,449,163,9.08e-55,209
256,EF422075.1,80.634,284,43,10,3,279,337,59,9.08e-55,209
256,KX620758.1,77.095,358,78,4,4,359,392,37,4.22e-53,204
256,AY768425.1,79.044,272,50,7,51,318,301,33,7.12e-46,180
256,U73133.1,82.199,191,34,0,28,218,314,124,1.99e-41,165
257,AF395130.1,98.315,356,6,0,4,359,356,1,7.60e-180,625
257,L00689.1,97.191,356,10,0,4,359,356,1,3.56e-173,603
257,L00688.1,96.910,356,11,0,4,359,356,1,1.66e-171,597
257,M29709.1,96.910,356,11,0,4,359,356,1,1.66e-171,597
257,U90952.1,96.348,356,13,0,4,359,533,178,3.59e-168,586
257,AB928304.1,96.626,326,11,0,16,341,326,1,7.88e-155,542
257,GU238282.1,92.958,355,25,0,5,359,363,9,1.33e-147,518
257,AY768418.1,93.642,346,22,0,5,350,346,1,1.33e-147,518
257,MG425979.1,92.068,353,28,0,4,356,353,1,1.73e-141,497
257,KC992980.1,91.501,353,30,0,4,356,353,1,3.74e-138,486
257,AY221815.1,93.519,324,21,0,18,341,324,1,4.84e-137,483
257,KC992986.1,91.218,353,31,0,4,356,353,1,1.74e-136,481
257,KC992985.1,90.935,353,32,0,4,356,353,1,8.10e-135,475
257,MG425980.1,90.652,353,33,0,4,356,353,1,3.77e-133,470
257,MG425976.1,90.652,353,33,0,4,356,353,1,3.77e-133,470
257,KC992988.1,90.652,353,33,0,4,356,353,1,3.77e-133,470
257,KC992984.1,90.652,353,33,0,4,356,353,1,3.77e-133,470
257,KC992981.1,90.652,353,33,0,4,356,353,1,3.77e-133,470
257,AY115593.1,90.449,356,34,0,4,359,356,1,3.77e-133,470
257,KC992990.1,90.368,353,34,0,4,356,353,1,1.75e-131,464
257,KC992987.1,90.368,353,34,0,4,356,353,1,1.75e-131,464
257,GU238283.1,90.141,355,35,0,5,359,366,12,6.31e-131,462
257,GU238284.1,92.949,312,21,1,4,315,311,1,3.80e-128,453
257,KC992983.1,89.235,353,38,0,4,356,353,1,8.22e-125,442
257,GU238285.1,89.552,335,34,1,25,359,343,10,2.98e-119,424
257,MN614095.1,93.040,273,19,0,63,335,273,1,5.02e-112,399
257,JF799573.1,91.608,286,24,0,74,359,286,1,6.49e-111,396
257,AY768413.1,80.899,356,68,0,4,359,358,3,1.90e-76,281
257,EF191079.1,80.332,361,64,6,4,359,359,1,5.31e-72,267
257,AY768416.1,80.060,336,65,2,16,350,335,1,1.92e-66,248
257,EF392707.1,80.503,318,62,0,24,341,318,1,2.49e-65,244
257,EF392705.1,80.503,318,62,0,24,341,318,1,2.49e-65,244
257,AY221816.1,80.435,322,62,1,20,341,321,1,2.49e-65,244
257,AF227933.1,81.188,303,56,1,20,322,321,20,8.95e-65,243
257,EF392706.1,80.189,318,63,0,24,341,318,1,1.16e-63,239
257,AB928305.1,80.312,320,57,6,25,341,317,1,4.16e-63,237
257,AF227934.1,80.189,318,61,2,25,341,317,1,4.16e-63,237
257,EF392708.1,79.874,318,64,0,24,341,318,1,5.39e-62,233
257,AY221819.1,80.186,323,52,9,25,341,317,1,1.94e-61,231
257,AY221820.1,80.000,320,58,6,25,341,317,1,1.94e-61,231
257,AY221818.1,80.000,320,58,6,25,341,317,1,1.94e-61,231
257,AF300829.1,79.876,323,53,9,25,341,317,1,9.01e-60,226
257,HQ836217.1,80.546,293,51,6,25,314,290,1,4.19e-58,220
257,HQ836214.1,81.716,268,45,4,25,290,290,25,4.19e-58,220
257,KC256775.1,79.180,317,62,4,4,318,357,43,5.42e-57,217
257,EF422075.1,80.634,284,43,10,3,279,337,59,9.08e-55,209
257,KC256766.1,77.222,360,74,8,4,359,357,2,4.22e-53,204
257,KX620758.1,77.448,337,72,4,25,359,371,37,1.96e-51,198
257,AY768425.1,79.044,272,50,7,51,318,301,33,7.12e-46,180
257,U73133.1,82.199,191,34,0,28,218,314,124,1.99e-41,165
259,EU622788.1,80.734,218,36,4,142,359,238,449,2.01e-41,165
259,KP221669.1,80.365,219,34,2,142,360,236,445,3.36e-39,158
259,MN429127.1,80.180,222,29,6,141,359,183,392,1.57e-37,152
259,MG197462.1,78.241,216,38,2,142,357,235,441,7.33e-31,130
259,KR137627.1,77.889,199,33,6,142,339,131,319,7.39e-26,113
260,AF395130.1,98.596,356,5,0,4,359,356,1,0.0,630
260,L00689.1,97.472,356,9,0,4,359,356,1,7.66e-175,608
260,L00688.1,97.191,356,10,0,4,359,356,1,3.56e-173,603
260,M29709.1,97.191,356,10,0,4,359,356,1,3.56e-173,603
260,U90952.1,96.629,356,12,0,4,359,533,178,7.71e-170,592
260,AB928304.1,96.933,326,10,0,16,341,326,1,1.69e-156,547
260,GU238282.1,93.803,355,22,0,5,359,363,9,1.32e-152,534
260,AY768418.1,93.931,346,21,0,5,350,346,1,2.85e-149,523
260,MG425979.1,92.918,353,25,0,4,356,353,1,1.72e-146,514
260,KC992980.1,92.351,353,27,0,4,356,353,1,3.72e-143,503
260,KC992986.1,92.068,353,28,0,4,356,353,1,1.73e-141,497
260,KC992985.1,91.785,353,29,0,4,356,353,1,8.05e-140,492
260,MG425980.1,91.501,353,30,0,4,356,353,1,3.74e-138,486
260,MG425976.1,91.501,353,30,0,4,356,353,1,3.74e-138,486
260,KC992988.1,91.501,353,30,0,4,356,353,1,3.74e-138,486
260,KC992984.1,91.501,353,30,0,4,356,353,1,3.74e-138,486
260,KC992981.1,91.501,353,30,0,4,356,353,1,3.74e-138,486
260,AY115593.1,91.292,356,31,0,4,359,356,1,3.74e-138,486
260,AY221815.1,93.519,324,21,0,18,341,324,1,4.84e-137,483
260,KC992990.1,91.218,353,31,0,4,356,353,1,1.74e-136,481
260,KC992987.1,91.218,353,31,0,4,356,353,1,1.74e-136,481
260,GU238283.1,90.704,355,33,0,5,359,366,12,2.91e-134,473
260,KC992983.1,90.085,353,35,0,4,356,353,1,8.16e-130,459
260,GU238284.1,93.269,312,20,1,4,315,311,1,8.16e-130,459
260,GU238285.1,89.851,335,33,1,25,359,343,10,6.40e-121,429
260,MN614095.1,93.040,273,19,0,63,335,273,1,5.02e-112,399
260,JF799573.1,91.608,286,24,0,74,359,286,1,6.49e-111,396
260,LC269287.1,87.324,284,36,0,76,359,383,100,8.64e-90,326
260,EF191079.1,80.609,361,63,6,4,359,359,1,1.14e-73,272
260,AB928305.1,80.503,318,60,2,25,341,317,1,8.95e-65,243
260,AF227934.1,80.503,318,60,2,25,341,317,1,8.95e-65,243
260,HQ836217.1,80.573,314,55,6,4,314,311,1,4.16e-63,237
260,AY221819.1,80.374,321,55,5,25,341,317,1,4.16e-63,237
260,AY221820.1,80.189,318,61,2,25,341,317,1,4.16e-63,237
260,AY221818.1,80.189,318,61,2,25,341,317,1,4.16e-63,237
260,AF300829.1,80.062,321,56,5,25,341,317,1,1.94e-61,231
260,HQ836214.1,79.870,308,58,4,4,309,311,6,1.17e-58,222
260,KC256775.1,77.994,359,73,6,4,359,357,2,4.19e-58,220
260,EF422075.1,81.053,285,42,10,2,279,338,59,5.42e-57,217
260,KX620758.1,77.654,358,76,4,4,359,392,37,1.95e-56,215
260,EU861990.1,79.443,287,59,0,4,290,449,163,4.22e-53,204
260,AY768425.1,79.259,270,51,5,51,317,301,34,5.50e-47,183
261,AF395130.1,98.315,356,6,0,4,359,356,1,7.60e-180,625
261,L00689.1,97.191,356,10,0,4,359,356,1,3.56e-173,603
261,L00688.1,96.910,356,11,0,4,359,356,1,1.66e-171,597
261,M29709.1,96.910,356,11,0,4,359,356,1,1.66e-171,597
261,U90952.1,96.348,356,13,0,4,359,533,178,3.59e-168,586
261,AB928304.1,96.933,326,10,0,16,341,326,1,1.69e-156,547
261,GU238282.1,93.521,355,23,0,5,359,363,9,6.13e-151,529
261,AY768418.1,93.931,346,21,0,5,350,346,1,2.85e-149,523
261,MG425979.1,92.635,353,26,0,4,356,353,1,7.99e-145,508
261,KC992980.1,92.068,353,28,0,4,356,353,1,1.73e-141,497
261,KC992986.1,91.785,353,29,0,4,356,353,1,8.05e-140,492
261,KC992985.1,91.501,353,30,0,4,356,353,1,3.74e-138,486
261,AY221815.1,93.519,324,21,0,18,341,324,1,4.84e-137,483
261,MG425980.1,91.218,353,31,0,4,356,353,1,1.74e-136,481
261,MG425976.1,91.218,353,31,0,4,356,353,1,1.74e-136,481
261,KC992988.1,91.218,353,31,0,4,356,353,1,1.74e-136,481
261,KC992984.1,91.218,353,31,0,4,356,353,1,1.74e-136,481
261,KC992981.1,91.218,353,31,0,4,356,353,1,1.74e-136,481
261,AY115593.1,91.011,356,32,0,4,359,356,1,1.74e-136,481
261,KC992990.1,90.935,353,32,0,4,356,353,1,8.10e-135,475
261,KC992987.1,90.935,353,32,0,4,356,353,1,8.10e-135,475
261,GU238283.1,90.423,355,34,0,5,359,366,12,1.36e-132,468
261,GU238284.1,93.269,312,20,1,4,315,311,1,8.16e-130,459
261,KC992983.1,89.802,353,36,0,4,356,353,1,3.80e-128,453
261,GU238285.1,89.552,335,34,1,25,359,343,10,2.98e-119,424
261,JF799573.1,91.958,286,23,0,74,359,286,1,1.40e-112,401
261,MN614095.1,93.040,273,19,0,63,335,273,1,5.02e-112,399
261,LC269287.1,86.972,284,37,0,76,359,383,100,4.02e-88,320
261,EF191079.1,80.886,361,62,6,4,359,359,1,2.45e-75,278
261,AB928305.1,80.503,318,60,2,25,341,317,1,8.95e-65,243
261,AF227934.1,80.503,318,60,2,25,341,317,1,8.95e-65,243
261,HQ836217.1,80.573,314,55,6,4,314,311,1,4.16e-63,237
261,AY221819.1,80.374,321,55,5,25,341,317,1,4.16e-63,237
261,AY221820.1,80.189,318,61,2,25,341,317,1,4.16e-63,237
261,AY221818.1,80.189,318,61,2,25,341,317,1,4.16e-63,237
261,AF300829.1,80.062,321,56,5,25,341,317,1,1.94e-61,231
261,HQ836214.1,79.870,308,58,4,4,309,311,6,1.17e-58,222
261,KC256775.1,77.994,359,73,6,4,359,357,2,4.19e-58,220
261,EF422075.1,80.986,284,42,10,3,279,337,59,1.95e-56,215
261,KX620758.1,77.374,358,77,4,4,359,392,37,9.08e-55,209
261,EU861990.1,77.031,357,80,2,4,359,449,94,4.22e-53,204
261,AY768425.1,79.259,270,51,5,51,317,301,34,5.50e-47,183
262,AF395130.1,98.596,356,5,0,4,359,356,1,0.0,630
262,L00689.1,97.472,356,9,0,4,359,356,1,7.66e-175,608
262,L00688.1,97.191,356,10,0,4,359,356,1,3.56e-173,603
262,M29709.1,97.191,356,10,0,4,359,356,1,3.56e-173,603
262,U90952.1,96.629,356,12,0,4,359,533,178,7.71e-170,592
262,AB928304.1,96.626,326,11,0,16,341,326,1,7.88e-155,542
262,GU238282.1,93.239,355,24,0,5,359,363,9,2.85e-149,523
262,AY768418.1,93.642,346,22,0,5,350,346,1,1.33e-147,518
262,MG425979.1,92.351,353,27,0,4,356,353,1,3.72e-143,503
262,KC992980.1,91.785,353,29,0,4,356,353,1,8.05e-140,492
262,KC992986.1,91.501,353,30,0,4,356,353,1,3.74e-138,486
262,AY221815.1,93.519,324,21,0,18,341,324,1,4.84e-137,483
262,KC992985.1,91.218,353,31,0,4,356,353,1,1.74e-136,481
262,MG425980.1,90.935,353,32,0,4,356,353,1,8.10e-135,475
262,MG425976.1,90.935,353,32,0,4,356,353,1,8.10e-135,475
262,KC992988.1,90.935,353,32,0,4,356,353,1,8.10e-135,475
262,KC992984.1,90.935,353,32,0,4,356,353,1,8.10e-135,475
262,KC992981.1,90.935,353,32,0,4,356,353,1,8.10e-135,475
262,AY115593.1,90.730,356,33,0,4,359,356,1,8.10e-135,475
262,KC992990.1,90.652,353,33,0,4,356,353,1,3.77e-133,470
262,KC992987.1,90.652,353,33,0,4,356,353,1,3.77e-133,470
262,GU238283.1,90.423,355,34,0,5,359,366,12,1.36e-132,468
262,GU238284.1,92.949,312,21,1,4,315,311,1,3.80e-128,453
262,KC992983.1,89.518,353,37,0,4,356,353,1,1.77e-126,448
262,GU238285.1,89.851,335,33,1,25,359,343,10,6.40e-121,429
262,MN614095.1,93.040,273,19,0,63,335,273,1,5.02e-112,399
262,JF799573.1,91.259,286,25,0,74,359,286,1,3.02e-109,390
262,LC269287.1,86.972,284,37,0,76,359,383,100,4.02e-88,320
262,AY768413.1,80.618,356,69,0,4,359,358,3,8.82e-75,276
262,EF191079.1,80.055,361,65,6,4,359,359,1,2.47e-70,261
262,AY221816.1,81.056,322,60,1,20,341,321,1,1.15e-68,255
262,AY768416.1,80.060,336,65,2,16,350,335,1,1.92e-66,248
262,EF392707.1,80.503,318,62,0,24,341,318,1,2.49e-65,244
262,EF392705.1,80.503,318,62,0,24,341,318,1,2.49e-65,244
262,AF227933.1,81.188,303,56,1,20,322,321,20,8.95e-65,243
262,EF392706.1,80.189,318,63,0,24,341,318,1,1.16e-63,239
262,AB928305.1,80.189,318,61,2,25,341,317,1,4.16e-63,237
262,AF227934.1,80.189,318,61,2,25,341,317,1,4.16e-63,237
262,EF392708.1,79.874,318,64,0,24,341,318,1,5.39e-62,233
262,AY221819.1,80.062,321,56,5,25,341,317,1,1.94e-61,231
262,AY221820.1,79.874,318,62,2,25,341,317,1,1.94e-61,231
262,AY221818.1,79.874,318,62,2,25,341,317,1,1.94e-61,231
262,AF300829.1,79.751,321,57,5,25,341,317,1,9.01e-60,226
262,HQ836217.1,80.546,293,51,6,25,314,290,1,4.19e-58,220
262,KC256775.1,79.180,317,62,4,4,318,357,43,5.42e-57,217
262,HQ836214.1,80.488,287,52,4,25,309,290,6,5.42e-57,217
262,EF422075.1,80.282,284,44,10,3,279,337,59,4.22e-53,204
262,KX620758.1,77.381,336,74,2,25,359,371,37,1.96e-51,198
262,KC256766.1,76.602,359,78,6,4,359,357,2,9.14e-50,193
262,AY768425.1,78.598,271,53,5,51,318,301,33,3.31e-44,174
262,U73133.1,81.675,191,35,0,28,218,314,124,9.27e-40,159
263,FN813558.1,88.483,356,41,0,4,359,356,1,1.78e-121,431
263,FN813554.1,88.483,356,41,0,4,359,356,1,1.78e-121,431
263,DQ682471.1,88.669,353,40,0,4,356,353,1,1.78e-121,431
263,FR669134.1,88.202,356,42,0,4,359,356,1,8.28e-120,425
263,FN813562.1,88.202,356,42,0,4,359,356,1,8.28e-120,425
263,FN813561.1,88.202,356,42,0,4,359,356,1,8.28e-120,425
263,FN813555.1,88.202,356,42,0,4,359,356,1,8.28e-120,425
263,DQ393890.1,88.571,350,40,0,1,350,2,351,8.28e-120,425
263,DQ682472.1,87.921,356,43,0,4,359,357,2,2.98e-119,424
263,FR669137.1,87.921,356,43,0,4,359,356,1,3.85e-118,420
263,FN813559.1,87.921,356,43,0,4,359,356,1,3.85e-118,420
263,FN813556.1,87.921,356,43,0,4,359,356,1,3.85e-118,420
263,GQ161227.1,88.319,351,40,1,4,353,356,6,3.85e-118,420
263,AB079630.1,87.778,360,42,2,1,359,461,103,3.85e-118,420
263,KF800060.1,87.675,357,42,2,4,359,446,91,1.79e-116,414
263,FR669149.1,87.640,356,44,0,4,359,356,1,1.79e-116,414
263,FR669143.1,87.640,356,44,0,4,359,356,1,1.79e-116,414
263,FR669142.1,88.034,351,41,1,4,353,356,6,1.79e-116,414
263,FR669136.1,87.640,356,44,0,4,359,356,1,1.79e-116,414
263,FR669131.1,87.675,357,42,2,4,359,356,1,1.79e-116,414
263,AB542360.1,88.563,341,39,0,4,344,342,2,1.79e-116,414
263,GQ161226.1,87.640,356,44,0,4,359,356,1,1.79e-116,414
263,GQ161225.1,88.034,351,41,1,4,353,356,6,1.79e-116,414
263,AB542367.1,88.529,340,39,0,4,343,340,1,6.45e-116,412
263,FR745920.1,87.360,356,45,0,4,359,356,1,8.34e-115,409
263,FR745919.1,87.360,356,45,0,4,359,356,1,8.34e-115,409
263,FR669147.1,87.360,356,45,0,4,359,356,1,8.34e-115,409
263,FR669146.1,87.360,356,45,0,4,359,356,1,8.34e-115,409
263,FR669145.1,87.360,356,45,0,4,359,356,1,8.34e-115,409
263,FR669133.1,87.360,356,45,0,4,359,356,1,8.34e-115,409
263,FR669132.1,87.360,356,45,0,4,359,356,1,8.34e-115,409
263,FR669130.1,87.360,356,45,0,4,359,356,1,8.34e-115,409
263,AB542353.1,87.749,351,42,1,4,353,389,39,8.34e-115,409
263,GQ161243.1,87.360,356,45,0,4,359,356,1,8.34e-115,409
263,GQ161238.1,87.360,356,45,0,4,359,356,1,8.34e-115,409
263,GQ161236.1,87.360,356,45,0,4,359,356,1,8.34e-115,409
263,GQ161232.1,87.360,356,45,0,4,359,356,1,8.34e-115,409
263,GQ161231.1,87.360,356,45,0,4,359,356,1,8.34e-115,409
263,GQ161230.1,87.360,356,45,0,4,359,356,1,8.34e-115,409
263,GQ161229.1,87.360,356,45,0,4,359,356,1,8.34e-115,409
263,GQ161223.1,87.749,351,42,1,4,353,356,6,8.34e-115,409
263,GQ161222.1,87.360,356,45,0,4,359,356,1,8.34e-115,409
263,GQ161220.1,87.360,356,45,0,4,359,356,1,8.34e-115,409
263,DQ787334.1,87.749,351,42,1,4,353,446,96,8.34e-115,409
263,DQ787332.1,87.749,351,42,1,4,353,446,96,8.34e-115,409
263,DQ787331.1,87.749,351,42,1,4,353,446,96,8.34e-115,409
263,AB079621.1,87.395,357,43,2,4,359,458,103,8.34e-115,409
263,GQ161242.1,87.079,356,46,0,4,359,356,1,3.88e-113,403
263,GQ161237.1,87.079,356,46,0,4,359,356,1,3.88e-113,403
263,GQ161235.1,87.079,356,46,0,4,359,356,1,3.88e-113,403
263,AB079629.1,87.115,357,44,2,4,359,458,103,3.88e-113,403
